clave	concepto	unidad	precio
FK13BB	Suministro y aplicación de aditivo de fraguado inicial, retardador, densificador y plastificante, Durotard o similar, en proporción de 60 cm3 por cada 50 kg de cemento.	lto	69.21
FK13BF	Suministro y aplicación de aditivo de fraguado inicial, retardador, densificador y plastificante Retardacreto Curacreto o similar, en proporción de 60 cm3 por cada 50 kg de cemento	lto	51.67
FK13BK	Suministro y aplicación de aditivo Quimicret Dis RL o similar, retardante de fraguado y plastificante, en proporción de 0.40% sobre el peso del cemento.	lto	46.52
FK13BN	Suministro y aplicación de aditivo de fraguado inicial, retardador, densificador y plastificante, Sikament-190 o similar, en proporción de 250 ml por cada 50 kg de cemento	lto	81.31
FK14	Suministro y aplicación de membrana para acabado y curado en pisos de concreto, incluye: el material, la mano de obra, limpieza, la herramienta y el equipo necesarios.		
FK14BC	Suministro y aplicación de membrana para curado Curaconsa o similar blanco o rojo, en elementos de concreto.	m2	20.78
FK14CB	Suministro y aplicación de membrana de curado parafínico Curaquim E LPU o similar blanco, de altos sólidos en emulsión acuosa, para concreto, en proporción de 0.20 l/m2, a una mano, Imperquimia o similar.	m2	14.22
FK14DB	Suministro y aplicación de membrana para curado Curafest MC-320 o similar, en elementos de concreto.	m2	17.36
FK15	Suministro y aplicación de aditivo impermeabilizante integral en elementos estructurales de concreto, incluye: el material, la mano de obra, incorporación en el mezclado, limpieza, la herramienta y el equipo necesarios.		
FK15BB	Suministro y aplicación de aditivo impermeabilizante integral Festegral o similar, en proporción de 1.50 kg por cada 50 kg de cemento.	kg	32.23
FK15CB	Suministro y aplicación de aditivo impermeabilizante Impercom L o similar, en proporción de 0.40 litros por cada 50 kg de cemento.	lto	40.01
FK15EB	Suministro y aplicación de aditivo impermeabilizante integral normal Duro Rock o similar, en proporción de 1.00 litro por cada 50 kg de cemento.	lto	48.37
FK15EG	Suministro y aplicación de aditivo impermeabilizante integral Mortercreto polvo o similar, en proporción de 0.50 kg por cada 50 kg de cemento.	kg	30.94
FK15EM	Suministro y aplicación de aditivo impermeabilizante integral Mortercreto líquido o similar, en proporción de 0.40 litros por cada 50 kg de cemento.	lto	37.08
FK15FB	Suministro y aplicación de aditivo impermeabilizante integral tipo V Duro Rock o similar, en proporción de 1.00 litro por cada 50 kg de cemento.	lto	48.37
FK16	Suministro y aplicación de aditivo acelerante integral en elementos estructurales de concreto, incluye: el material, la mano de obra, incorporación en el mezclado, limpieza, la herramienta y el equipo necesarios.		
FK16BB	Suministro y aplicación de aditivo Quimicret Dis A o similar, acelerante de fraguado, plastificante y reductor de agua de rango normal, alto desempeño, en proporción de 1.50% sobre el peso del cemento, Imperquimia o similar.	lto	52.60
FK16CC	Suministro y aplicación de aditivo acelerante de fraguado R/R Rock o similar, sin cloruros en proporción de 0.50 c.c. por cada 50 kg de cemento.	lto	84.84
FK16DD	Suministro y aplicación de aditivo Aceleracreto, acelerante de fraguado con cloruros, plastificante y reductor de agua, en proporción de 0.50 litros/saco de cemento, Curacreto o similar.	lto	21.80
FK17	Adhesivos para concreto.		
FK17BC	Suministro y aplicación de adhesivo ó sellador para concreto y mortero, alto desempeño, Unecreto N Plus, en proporción de 0.25 lto/m2, Imperquimia.o similar.	m2	40.82
FK17BD	Suministro y aplicación de adhesivo o sellador para concreto o mortero Pegacreto E de Curacreto o similar, en proporción de 0.25 lt/m2	m2	23.47
FK17D	Selladores para concreto.		
FK17DB	Suministro y colocación de recubrimiento impermeable a base de Sellotex gris o similar, a dos capas.	m2	99.37
FK17DD	Suministro y colocación de impermeabilizante cementoso modificado Sellomex gris o similar, a dos capas, para losas, terrazas y azoteas.	m2	101.95
FK17DG	Suministro y colocación de Selloflex 3000 o similar, impermeabilizante acrílico elastomérico 3 años, incluye: primario y acabado protector.	m2	166.34
FK17DK	Suministro y colocación de sellador penetrante profundo (DPS) impermeabilizante, en elementos de concreto hidraúlico, previa preparación de la superficie.	m2	167.47
FK17DL	Suministro y colocación de sellador superficial Top Seal o similar en elementos de concreto hidraúlico y muros exteriores, garantía de 8 años, previa preparación de la superficie.	m2	157.23
FK17DM	Suministro y aplicación de mortero cementicio, base agua, mono componente, de contracción compensada, fraguado rápido, reforzado con fibras, modificado con polímeros, con imhibidor de corrosión, Planitop X, Mapei o similar	m2	1,158.84
FK17DN	Suministro y aplicación de resina epóxica de inyección, de baja viscosidad bi componente, tolerancia a la humedad Epojet LV Mapei o similar.	m	2,891.05
FK17DO	Suministro y aplicación de mortero de fraguado y resistencia rápida, mono componente, base agua, con inhibidor de corrosión, Planitop 18 Mapei o similar.	m	426.79
FK17DQ	Suministro y aplicación de sellador a base de poliuretano, de bajo módulo de elasticidad, mono componente, Mapeflex PU50 SL Mapei o similar.	m	87.18
FK17DR	Suministro y aplicación de mortero osmótico, cementoso, mon componente a base de cemento, arena seleccionada y resinas sintéticas específicas Planiseal 88 Mapei o similar.	m2	113.73
FK17DU	Suministro y aplicación de lechadeada flexible de poliuretano hidrofóbico, mono componente de baja viscosidad, base agua, sin solventes, sin contracción, Resfoam HB45 Mapei o similar	lto	4,644.95
FM	Prefabricados de concreto. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.010.		
FM14	Cajas de concreto para losa reticular, incluye: los materiales, la mano de obra, acarreo libre, trazo, colocación, fijación, limpieza, la herramienta y el equipo necesarios.		
FM14BB	Suministro y colocación de caja de 10 x 20 x 40 cm, para losa reticular.	pieza	18.58
FM14CB	Suministro y colocación de caja de 12 x 20 x 40 cm, para losa reticular.	pieza	26.81
FM14CC	Suministro y colocación de caja de 12 x 20 x 60 cm, para losa reticular.	pieza	32.92
FM14CD	Suministro y colocación de caja de 15 x 20 x 40 cm, para losa reticular.	pieza	29.42
FM14CE	Suministro y colocación de caja de 15 x 20 x 60 cm, para losa reticular.	pieza	39.11
FM14CF	Suministro y colocación de caja de 20 x 20 x 40 cm, para losa reticular.	pieza	36.09
FM14DB	Suministro y colocación de caja de 20 x 20 x 60 cm, para losa reticular.	pieza	49.53
FM14DC	Suministro y colocación de caja de 25 x 20 x 40 cm, para losa reticular.	pieza	42.40
FM14DD	Suministro y colocación de caja de 25 x 20 x 60 cm, para losa reticular.	pieza	62.95
FM14DE	Suministro y colocación de caja de 30 x 20 x 40 cm, para losa reticular.	pieza	48.92
FM14DF	Suministro y colocación de caja de 30 x 20 x 60 cm, para losa reticular.	pieza	71.97
FM14EB	Suministro y colocación de caja de 35 x 20 x 40 cm, para losa reticular.	pieza	56.91
FM14EC	Suministro y colocación de caja de 35 x 20 x 60 cm, para losa reticular.	pieza	81.48
FM14ED	Suministro y colocación de caja de 40 x 20 x 40 cm, para losa reticular.	pieza	59.93
FM14EE	Suministro y colocación de caja de 40 x 20 x 60 cm, para losa reticular.	pieza	87.88
FM14EF	Suministro y colocación de caja de 45 x 20 x 60 cm, para losa reticular.	pieza	91.11
G	Cimientos, muros, pisos, techados y enladrillados.		
GB13	Mampostería. Norma de Construcción de la Administración Pública de la Ciudad de México .3.01.02.005.		
GB13B	Cimiento de mampostería de piedra braza junteada con mortero cemento arena en proporción 1:5, incluye: el suministro de los materiales, la mano de obra, trazo, nivelación, la herramienta y el equipo necesarios.		
GB13BB	Cimiento de mampostería acabado común, de piedra braza, asentada con mortero cemento-arena 1:5.	m3	1,545.60
GC13	Junta en edificaciones. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.009.		
GC13B	Suministro y colocación de juntas de construcción a base de celotex y emulsión asfáltica.		
GC13BB	Suministro y colocación de junta de 14 cm de ancho y 1.20 cm de espesor, con celotex y emulsión asfáltica.	m	51.94
GC13BC	Suministro y colocación de junta de ancho variable y 1.20 cm de espesor, con celotex y emulsión asfáltica	m2	325.25
GC13BF	Suministro y colocación de junta de expansión con juntacreto fibra, impregnada con asfaltos especiales, de Curacreto.	m2	484.22
GC13C	Suministro y colocación de juntas frías en cimentación, a base de banda de policloruro de vinilo (PVC), incluye: el material, ajustes, acarreos, la herramienta y el equipo necesarios.		
GC13CB	Suministro y colocación de junta en cimentación con banda de pvc ojillada de 22.86 cm de ancho (9"), marca Fester o similar.	m	539.07
GC13CG	Suministro y colocación de junta en cimentación con banda de pvc ojillada de 22.86 cm de ancho (9"), Juntacreto o similar.	m	226.63
GC13D	Suministro y colocación de juntas asfálticas, incluye: el material, la mano de obra, la herramienta y el equipo necesarios.		
GC13DB	Suministro y aplicación en caliente de asfalto oxidado sólido, en junta de 2 x 5 cm de profundidad, marca Pasa o similar.	m	39.49
GC13DH	Suministro y aplicación de asfalto oxidado asfalcreto, en junta de 2 x 5 cm de profundidad, de Curacreto o similar.	m	26.89
GC13GB	Impermeabilización en corona de cimentación de 18 cm de ancho, a base de un primario Primercreto S. dos capas de Vaporcreto, una membrana de refuerzo intermedio Flexocreto 100, Curacreto o similar.	m	28.26
GC14	Muros de piedra braza junteado con mortero cemento arena en proporción 1:5, incluye: los materiales, la mano de obra, acarreo libre, trazo, nivelación, elevación, acabado, limpieza, andamios, la herramienta y el equipo necesarios.		
GC14B	Muro de mampostería de piedra braza, acabado común.		
GC14BB	Muro de mampostería piedra braza acabado común, junteado con mortero cemento-arena 1:5.	m3	1,693.61
GC14C	Muro de mampostería de piedra braza, acabado aparente en una cara, junteado con mortero cemento-arena en proporción 1:5.		
GC14CB	Muro de mampostería de piedra braza hasta 2.50 m de altura, acabado aparente en una cara, junteado con mortero cemento arena 1:5.	m3	1,770.96
GC14CC	Muro de mampostería de piedra braza hasta 2.50 m de altura, de 30 cm de espesor, junteado con mortero cemento arena 1:5.	m2	578.94
GC14CD	Muro de mampostería de piedra braza hasta 2.50 m de altura, de 40 cm de espesor, junteado con mortero cemento arena 1:5.	m2	747.00
GC14CE	Muro de mampostería de piedra braza en elementos pequeños como arriates, bases, junteado con mortero cemento arena 1:5.	m3	2,016.90
GC15B	Muro de mampostería de piedra braza, acabado aparente en una cara, junteado con mortero cemento-arena en proporción 1:5.		
GC15BB	Muro de mampostería de piedra braza, hasta 2.50 m de altura, de 20 cm de espesor, junteado con mortero cemento arena 1:5.	m2	424.87
GC15D	Zampeado de piedra braza, con mortero cemento arena en proporción 1:3, incluye: el suministro de los materiales, la mano de obra, acarreo libre, trazo, nivelación, acabado, limpieza, andamios, la herramienta y el equipo necesarios. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.01.027.		
GC15DH	Zampeado de piedra braza junteado con mortero cemento-arena en proporción 1:3, incluye: materiales, mano de obra y herramienta.	m3	1,722.63
GC16	Muros junteados con mortero cemento arena, incluye: el suministro los materiales, la mano de obra para el acarreo libre, elevación, fabricación del mortero, trazo, enrases, cortes, plomeo, perfilado, acabado, limpieza, andamios, la herramienta y el equipo necesarios. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.017.		
GC16B	Muros de tabique rojo recocido, acabado común, asentados con mortero cemento-arena en proporción 1:5, en áreas planas.		
GC16BA	Muro de tabique rojo recocido de 7 cm de espesor, acabado común, en áreas planas.	m2	266.09
GC16BB	Muro de tabique rojo recocido de 14 cm de espesor, acabado común, en áreas planas.	m2	469.71
GC16BC	Muro de tabique rojo recocido de 21 cm de espesor, acabado común, en áreas planas.	m2	647.47
GC16BD	Muro de tabique rojo recocido de 28 cm de espesor, acabado común, en áreas planas.	m2	833.72
GC16C	Muros de tabique rojo recocido, acabado común asentados con mortero cemento-arena en proporción 1:5, en áreas curvas.		
GC16CA	Muro de tabique rojo recocido de 7 cm de espesor, acabado común, en áreas curvas.	m2	270.97
GC16CB	Muro de tabique rojo recocido de 14 cm de espesor, acabado común, en áreas curvas.	m2	477.65
GC16CC	Muro de tabique rojo recocido de 21 cm de espesor, acabado común, en áreas curvas.	m2	653.50
