clave	concepto	unidad	precio
EG13DC	Suministro y colocación de placa de acero A-36, de 19 mm de espesor, para pasos de vehículos y peatones.	m2-día	14.28
EG14B	Protecciones de aristas de columnas, incluye: el suministro del ángulo y de los elementos metálicos requeridos para su rigidez y fijación, habilitado, armado, soldado, esmerilado, apertura de cajas y resanes, colocación, fijación, la herramienta y el equipo necesarios.		
EG14BB	Protección de aristas de columnas con ángulo de 51 x 51 x 6.35 mm.	m	264.65
EG15B	Suministro y colocación de puertas de lámina negra acanalada, incluye: los materiales, la mano de obra para el, habilitado, maquila, soldadura, esmerilado, herrajes, aplicación de pintura anticorrosiva, la herramienta y el equipo necesarios.		
EG15BB	Suministro y colocación de puerta de 1.50 x 0.60 m para mamparas de baño, a base de lámina acanalada calibre No. 18 y marco de ángulo de 38.10 x 4.80 mm (1 1/2 x 3/16").	pieza	1,623.32
EG15BC	Suministro y colocación de puerta de 2.10 x 0.90 m, a base de lámina acanalada calibre No.20, marco y contramarco de ángulo de 25 mm x 5 mm (1" x 3/16"), con ventana superior de 0.90 x 0.28 m	pieza	3,045.55
EG16	Suministro y colocación de mamparas, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios para la correcta ejecución de los trabajos.		
EG16BB	Suministro y colocación de mampara con un desarrollo de 3.30 x 1.50 m, a base de lámina negra acanalada calibre No. 20, con marco de ángulo de 38.10 x 4.76 mm, anclas de empotre de 38.10 x 6.35 mm y aplicación de pintura anticorrosiva.	pieza	5,516.62
EG17	Suministro y colocación de herrería tubular con perfiles Prolamsa, incluye: los materiales, la mano de obra para el trazo, habilitado, fijación, la herramienta y el equipo necesarios.		
EG17BB	Suministro, fabricación y colocación de elementos de acero tipo tubular con perfiles comerciales Prolamsa o similar, incluye: trabajos de albañilería y mortero-cemento-arena 1:4.	kg	82.10
EG17BC	Suministro, fabricación y colocación de elementos de acero tipo tubular con perfiles comerciales Prolamsa o similar, sin incluir trabajos de albañilería	kg	69.98
EG18B	Suministro, fabricación y colocación de chambrana de lámina negra calibre 18, incluye: los materiales, la mano de obra para el habilitado, cortes, la herramienta y el equipo necesarios.		
EG18BB	Suministro, fabricación y colocación de chambrana de lámina negra de calibre número 18, de 0.37 m de desarrollo.	m	212.32
EG19	Suministro, fabricación y colocación de escalera marina, incluye: los materiales, la mano de obra para trazo, habilitado, fijación, la herramienta y el equipo necesarios.		
EG19BB	Suministro, fabricación y colocación de escalera marina de 40 cm de ancho, con tubo negro de 38 mm de diámetro y escalones a cada 30 cm	m	1,080.73
EH	Suministro y colocación de elementos de aluminio, incluye: los materiales, la mano de obra para el acarreo libre, trazo, habilitado, fijación, sellado, limpieza, la herramienta y el equipo necesarios. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.035		
EH12BC	Suministro, habilitado y colocación de cancel fijo de 2.00 x 1.40 m de altura, fabricado en aluminio bolsa 2000 de 2" x 1 1/4" anodizado natural, con los perfiles: bolsa (225), repisón (224) y junquillo (223), incluye: Los materiales, la mano de obra, la herramienta y el equipo necesarios.	pieza	1,772.76
EH12BD	Suministro, habilitado y colocación de cancel de 2.30 x 2.50 m de alto, con una puerta abatible 0.90 x 2.10 m en la parte central, con dos fijos laterales de 0.70 x 2.10 m cada uno y un antepecho fijo en la parte superior de 2.30 x 0.40 m dividido en tres partes (dos de 0.70 x 0.40 m de alto y una de 0.90 x 0.40m al centro) fabricado a base de perfiles de aluminio anodizado natural de la línea bolsa para fijos de 76.2 mm (3") y batientes de lujo para la puerta; incluye: los materiales, la mano de obra, la herramienta y equipo necesarios.	pieza	8,290.03
EH12BH	Suministro, habilitado y colocación de ventana corrediza de 1.80 x 1.40 m de altura, fabricada en aluminio bolsa 2000 de 2" anodizado natural formada por un fijo de 0.90 x 1.40 m y una hoja corrediza de 0.90 x 1.40 m de altura, con los perfiles, contramarco jamba (220) riel inferior (219), zoclo cabezal (216), cerco ventana (215), traslape (218), Incluye: Los materiales, la mano de obra, la herramienta y el equipo necesarios.	pieza	2,861.08
EH12BJ	Suministro, habilitado y colocación de ventana de 1.80 x 1.20 m de alto formada por dos fijos de 0.60 x 1.20 m y un corredizo al centro con las mismas dimensiones, fabricada a base de perfiles de aluminio anodizado natural de 76.2 mm (3"); incluye: los materiales, la mano de obra, la herramienta y equipo necesario.	pieza	4,062.12
EH12BK	Suministro, habilitado y colocación de ventana "tipo guillotina" de 0.50 x 1.20 m de alto, formado por un fijo de 0.50 x 0.60 m en la parte superior y uno corredizo vertical con las mismas dimensiones, fabricada a base de perfiles de aluminio anodizado natural de 50.8 mm (2"), incluye: los materiales, la mano de obra, la herramienta y equipo necesarios.	pieza	1,738.70
EH12BL	Suministro, habilitado y colocación de ventana de 1.80 x 0.40m de altura, formada por dos fijos laterales de 0.60 x0.40 m y un corredizo al centro con las mismas dimensiones, fabricada a base de perfiles de aluminio anodizado natural de 50.8 mm (2"), incluye: los materiales, la mano de obra, la herramienta y equipo necesario.	pieza	2,131.99
EH12BM	Suministro, habilitado y colocación de puerta de 1.00 x 2.10 m de altura, abatible de lujo fabricada en aluminio anodizado natural formada con perfiles canal remate (226), repisón (224), junquillo (223), cerco curvo (690), zoclo de lujo (695), cabezal de lujo (694), batiente (625), intermedio (696), junquillo múltiple recto (693), escuadras, tensores, pivote descentrado, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios.	pieza	5,267.30
EH12BN	Suministro, fabricación y colocación de puerta abatible ligera de 0.90 x 2.10 m de alto, formada por dos partes iguales, la superior para recibir cristal (no incluido) y la inferior con duela de entrecalles, fabricada a base de perfiles de aluminio anodizado natural, incluye: los materiales, la mano de obra, la herramienta y equipo necesarios.	pieza	3,779.62
EH12BP	Suministro, habilitado y colocación de ventana de 0.60 x 0.90 m de alto con un fijo en la parte superior de 0.60 x 0.30 m y una hoja de proyección de 0.60 x 0.60 m fabricada a base de perfiles de aluminio anodizado natural, incluye: los materiales, la mano de obra, la herramienta y equipo necesarios.	pieza	2,606.41
EJ12	Suministro y colocación de tela ondula ornamental galvanizada, incluye: los materiales, la mano de obra para el trazo, habilitado, fijación, la herramienta y el equipo necesarios.		
EJ12BB	Suministro y colocación de tela ondulada ornamental galvanizada calibre 10 en cuadros de 5 x 5 cm	m2	406.87
EJ13	Suministro y colocación de malla de alambre galvanizado tipo ciclón, incluye: los materiales, la mano de obra para el trazo, habilitado, fijación, la herramienta y el equipo necesarios.		
EJ13BC	Suministro y colocación de malla de alambre calibre no. 12.5 con abertura de 5 x 5 cm	m2	68.62
EJ13BD	Suministro y colocación de malla de alambre calibre no. 10.50 con forro de P.V.C. abertura de 5 x 5 cm	m2	102.09
EK12	Suministro y colocación de esquineros de lámina negra calibre 18, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios.		
EK12BB	Suministro y colocación de esquinero a base de lámina negra calibre número 18, de 14 cm de ancho.	m	126.19
EK14	Armado de aulas multypanel, incluye: los materiales de fijación, la mano de obra para el trazo, desplante sobre plataforma de concreto, la herramienta y el equipo necesarios.		
EK14BB	Armado de aula con multymuro y multytecho, incluye: materiales de fijación, la mano de obra, la herramienta, andamios y el equipo necesarios.	m2	112.26
F	Concreto hidráulico.		
FB	Concreto hidráulico ciclópeo. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.007.		
FB12	Suministro y colocación de concreto hidráulico ciclópeo, elaborado con piedra limpia que ocupe el 60 % máximo respecto al volumen total y concreto de resistencia normal f´c= 200 kg/cm2, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios.		
FB12BB	Suministro y colocación de concreto ciclópeo elaborado con piedra limpia al 60% y concreto resistencia normal f´c= 200 kg/ cm2, fabricado en obra.	m3	1,717.12
FC	Suministro y colocación de concreto hidráulico elaborado en obra, con cemento Pórtland ordinario tipo (CPO). Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.007.		
FC14	Suministro y colocación de concreto hidráulico fraguado normal, elaborado en obra, para cadenas, castillos, cejas y repisones, en cualquier nivel, incluye: los materiales, la mano de obra, fabricación, acarreo libre, desperdicios, vibrado, curado, limpieza, muestreo, pruebas, la herramienta y el equipo necesarios.		
FC14BC	Suministro y colocación de concreto hidráulico fraguado normal, resistencia f´c= 150 kg/cm2, elaborado en obra, para cadenas, castillos, cejas y repisones	m3	2,834.04
FC14CC	Suministro y colocación de concreto hidráulico fraguado normal, resistencia f´c= 200 kg/cm2, elaborado en obra, para cadenas, castillos, cejas y repisones	m3	2,995.12
FC14DC	Suministro y colocación de concreto hidráulico fraguado normal, resistencia f´c= 250 kg/cm2, elaborado en obra, para cadenas, castillos, cejas y repisones	m3	3,143.25
FC15	Suministro y colocación de concreto hidráulico fraguado normal, elaborado en obra, con cemento Pórtland ordinario tipo (CPO) o resistente a los sulfatos, arena, grava y agua, para elementos de cimentación (zapatas, dados, trabes de liga, contratrabes), incluye: los materiales, la mano de obra, acarreo libre, vibrado, muestreo y pruebas, curado, desperdicios, limpieza, la herramienta y el equipo necesarios.		
FC15BB	Suministro y colocación de concreto hidráulico fraguado normal, resistencia f´c= 200 kg/cm2, elaborado en obra, para elementos de cimentación (zapatas, dados, trabes de liga, contratrabes)	m3	2,801.12
FC15CB	Suministro y colocación de concreto hidráulico fraguado normal, resistencia f´c= 250 kg/cm2, elaborado en obra, para elementos de cimentación (zapatas, dados, trabes de liga, contratrabes)	m3	2,949.25
FC16	Suministro y colocación de concreto hidráulico fraguado normal, elaborado en obra, con cemento Pórtland ordinario tipo (CPO), arena, grava y agua, para elementos de superestructura (columnas, trabes, losas macizas y reticulares, muros, faldones y pretiles), incluye: los materiales, la mano de obra, fabricación, acarreo libre, vibrado, curado, muestreo y pruebas, desperdicios, limpieza, la herramienta y el equipo necesarios.		
FC16BB	Suministro y colocación de concreto hidráulico fraguado normal, resistencia f´c= 200 kg/cm2, elaborado en obra, para elementos de superestructura (columnas, trabes, losas macizas y reticulares, muros, faldones y pretiles)	m3	2,982.27
FC16CB	Suministro y colocación de concreto hidráulico fraguado normal, resistencia f´c= 250 kg/cm2, elaborado en obra, para elementos de superestructura (columnas, trabes, losas macizas y reticulares, muros, faldones y pretiles)	m3	3,130.40
FD	Suministro y colocación de concreto hidráulico fraguado rápido, elaborado en obra con cemento Pórtland (CPO), clase 30R. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.007		
FD12	Suministro y colocación de concreto hidráulico fraguado rápido, elaborado en obra, para elementos de superestructura (columnas, trabes, losas macizas y reticulares, muros, pretiles y faldones), incluye: los materiales, la mano de obra, fabricación, acarreo libre, muestreo y pruebas, vibrado, curado, limpieza, la herramienta y el equipo necesarios.		
FD12BB	Suministro y colocación de concreto hidráulico fraguado rápido, resistencia f´c= 200 kg/cm2, elaborado en obra, para elementos de superestructura (columnas, trabes, losas macizas y reticulares, muros, pretiles y faldones)	m3	3,246.58
FD12CB	Suministro y colocación de concreto hidráulico fraguado rápido, resistencia f´c= 250 kg/cm2, elaborado en obra, para elementos de superestructura (columnas, trabes, losas macizas y reticulares, muros, pretiles y faldones)	m3	3,425.07
FE	Concreto hidráulico fraguado normal, suministrado por proveedor, fabricado con cemento Pórtland ordinario (CPO)		
FE12	Concreto hidráulico fraguado normal, suministrado por proveedor, fabricado en planta con cemento Pórtland ordinario tipo (CPO) o resistente a los sulfatos, arena, grava y agua, para elementos de cimentación (zapatas, dados, trabes de liga, contratrabes), incluye: los materiales, la mano de obra, colocación, muestreo y pruebas, vibrado, curado, desperdicios, limpieza, la herramienta y el equipo necesarios.		
FE12BB	Suministro y colocación de concreto hidráulico fraguado normal, resistencia f´c= 200 kg/cm2, fabricado en planta por proveedor, para elementos de cimentación (zapatas, dados, trabes de liga, contratrabes)	m3	2,422.32
FE12CB	Suministro y colocación de concreto hidráulico fraguado normal, resistencia f´c= 250 kg/cm2, fabricado en planta por proveedor, para elementos de cimentación (zapatas, dados, trabes de liga, contratrabes)	m3	2,571.35
FE12DB	Suministro y colocación de concreto hidráulico fraguado normal, resistencia f´c= 300kg/cm2, fabricado en planta por proveedor, para elementos de cimentación (zapatas, dados, trabes de liga, contratrabes)	m3	2,684.78
