clave	concepto	unidad	precio
HB20DE	Suministro, instalación y pruebas de te sencilla de pvc tipo sanitario unión cementar de 102 mm con salida lateral de 51 mm de diámetro.	pieza	109.05
HB20DF	Suministro, instalación y pruebas de te sencilla de pvc tipo sanitario unión cementar de 76 mm de diámetro.	pieza	84.11
HC	Suministro, instalación y pruebas de tubos y piezas especiales de fierro fundido, incluye: los materiales, la mano de obra, la herramienta, el equipo y todo lo necesario para la correcta ejecución de los trabajos. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.019.		
HC12B	Suministro, instalación y pruebas de tubo de fierro fundido de 1.52 m de longitud con campana, marca Tisa o similar.		
HC12BB	Suministro, instalación y pruebas de tubo de fierro fundido, de 1.52 m de longitud y 5 cm ( 2" ) de diámetro con campana.	pieza	749.57
HC12BD	Suministro, instalación y pruebas de tubo de fierro fundido, de 1.52 m de longitud y 10 cm ( 4" ) de diámetro con campana.	pieza	1,047.90
HC12BE	Suministro, instalación y pruebas de tubo de fierro fundido, de 1.52 m de longitud y 15 cm ( 6" ) de diámetro con campana.	pieza	1,885.52
HC12BF	Suministro, instalación y pruebas de tubo de fierro fundido, de 1.52 m de longitud y 20 cm ( 8" ) de diámetro con campana.	pieza	2,702.62
HC12BG	Suministro, instalación y pruebas de tubo de fierro fundido, de 1.52 m de longitud y 25 cm (10" ) de diámetro con campana.	pieza	3,916.31
HC12D	Suministro, instalación y pruebas de tubo de fierro fundido de 3.00 m de longitud con campana, marca Tisa o similar.		
HC12DD	Suministro, instalación y pruebas de tubo de fierro fundido de 3.00 m de longitud y 10 cm ( 4" ) de diámetro, con campana.	pieza	1,804.10
HC12DE	Suministro, instalación y pruebas de tubo de fierro fundido de 3.00 m de longitud y 15 cm ( 6" ) de diámetro, con campana.	pieza	3,412.83
HC12DF	Suministro, instalación y pruebas de tubo de fierro fundido 3.00 m de longitud y 20 cm ( 8" ) de diámetro, con campana.	pieza	4,958.95
HC12DG	Suministro, instalación y pruebas de tubo de fierro fundido de 3.00 m de longitud y 25 cm (10" ) de diámetro, con campana.	pieza	7,307.12
HC12E	Suministro, instalación y pruebas de doble campana de fierro fundido, marca Tisa o similar.		
HC12EB	Suministro, instalación y pruebas de doble campana de fierro fundido de 5 cm ( 2" ) de diámetro.	pieza	557.66
HC12ED	Suministro, instalación y pruebas de doble campana de fierro fundido de 10 cm ( 4" ) de diámetro.	pieza	866.16
HC12EE	Suministro, instalación y pruebas de doble campana de fierro fundido de 15 cm ( 6" ) de diámetro.	pieza	1,032.32
HC12EF	Suministro, instalación y pruebas de doble campana de fierro fundido de 20 cm ( 8" ) de diámetro.	pieza	1,690.58
HC12EG	Suministro, instalación y pruebas de doble campana de fierro fundido de 25 cm ( 10") de diámetro.	pieza	2,379.92
HC13	Suministro, instalación y pruebas de reducción campana de fierro fundido, marca Tisa o similar.		
HC13BC	Suministro, instalación y pruebas de reducción campana de fierro fundido, de 10 x 5 cm ( 4" x 2" ) de diámetro.	pieza	604.72
HC13BE	Suministro, instalación y pruebas de reducción campana de fierro fundido, de 15 x 10 cm ( 6" x 4" ) de diámetro.	pieza	955.18
HC13BF	Suministro, instalación y pruebas de reducción campana de fierro fundido, de 20 x 10 cm ( 8" x 4" ) de diámetro.	pieza	1,312.59
HC13BG	Suministro, instalación y pruebas de reducción campana de fierro fundido, de 20 x 15 cm ( 8" x 6" ) de diámetro.	pieza	1,519.05
HC13BH	Suministro, instalación y pruebas de reducción campana de fierro fundido, de 25 x 10 cm. (10" x 4" ) de diámetro.	pieza	1,809.07
HC13BI	Suministro, instalación y pruebas de reducción campana de fierro fundido, de 25 x 15 cm (10" x 6" ) de diámetro.	pieza	1,958.85
HC13BJ	Suministro, instalación y pruebas de reducción campana de fierro fundido, de 25 x 20 cm (10" x 8" ) de diámetro.	pieza	2,344.21
HC14B	Suministro, instalación y pruebas de casquillos de fierro fundido, marca Tisa o similar.		
HC14BB	Suministro, instalación y pruebas de casquillo de fierro fundido de 5 cm ( 2" ) de diámetro.	pieza	91.67
HC14BC	Suministro, instalación y pruebas de casquillo de fierro fundido de 10 cm ( 4" ) de diámetro.	pieza	95.95
HC15	Suministro, instalación y pruebas de desvío de fierro fundido, marca Tisa o similar.		
HC15BB	Suministro, instalación y pruebas de desvío campana, de fierro fundido de 5 x 10 cm ( 2" x 4" ) de diámetro.	pieza	327.54
HC15BC	Suministro, instalación y pruebas de desvío campana, de fierro fundido de 5 x 15 cm ( 2" x 6" ) de diámetro.	pieza	352.79
HC15BE	Suministro, instalación y pruebas de desvío campana, de fierro fundido de 10 x 5 cm ( 4" x 2" ) de diámetro.	pieza	578.01
HC15BF	Suministro, instalación y pruebas de desvío campana, de fierro fundido de 10 x 10 cm ( 4" x 4" ) de diámetro.	pieza	639.49
HC15BG	Suministro, instalación y pruebas de desvío campana, de fierro fundido de 10 x 15 cm ( 4" x 6" ) de diámetro.	pieza	654.67
HC15BK	Suministro, instalación y pruebas de desvío campana, de fierro fundido de 15 x 15 cm ( 6" x 6" ) de diámetro.	pieza	1,096.40
HC16	Suministro, instalación y pruebas de codo de fierro fundido, marca Tisa o similar.		
HC16BB	Suministro, instalación y pruebas de codo de fierro fundido, de 90° X 5 cm ( 2" ) de diámetro.	pieza	367.94
HC16BC	Suministro, instalación y pruebas de codo de fierro fundido, de 90° X 10 cm ( 4" ) de diámetro.	pieza	568.81
HC16BD	Suministro, instalación y pruebas de codo de fierro fundido, de 90° x 15 cm ( 6" ) de diámetro.	pieza	904.50
HC16BE	Suministro, instalación y pruebas de codo de fierro fundido, de 90° X 20 cm ( 8" ) de diámetro.	pieza	2,068.84
HC16BF	Suministro, instalación y pruebas de codo de fierro fundido, de 90° X 25 cm ( 10" ) de diámetro.	pieza	2,930.94
HC16CB	Suministro, instalación y pruebas de codo de fierro fundido salida alta, de 90° una campana de 10 a 5 cm ( 4" a 2" ) de diámetro.	pieza	766.39
HC16DB	Suministro, instalación y pruebas de codo de fierro fundido salida baja, de 90° una campana de 10 a 5 cm ( 4" a 2" ) de diámetro.	pieza	766.39
HC16EB	Suministro, instalación y pruebas de codo de fierro fundido salida derecha, de 90° X 10 cm ( 4" ) de diámetro.	pieza	664.77
HC16FB	Suministro, instalación y pruebas de codo de fierro fundido salida izquierda, de 90° X 10 cm ( 4" ) de diámetro.	pieza	664.77
HC16GB	Suministro, instalación y pruebas de codo doble de fierro fundido, de 90° X 5 cm ( 2" ) de diámetro.	pieza	629.74
HC16GC	Suministro, instalación y pruebas de codo doble de fierro fundido, de 90° X 10 cm ( 4" ) de diámetro.	pieza	1,122.36
HC16HB	Suministro, instalación y pruebas de codo de fierro fundido de 45° X 5 cm ( 2" ) de diámetro.	pieza	337.65
HC16HC	Suministro, instalación y pruebas de codo de fierro fundido de 45° X 10 cm ( 4" ) de diámetro.	pieza	514.59
HC16HD	Suministro, instalación y pruebas de codo de fierro fundido, de 45° X 15 cm ( 6" ) de diámetro.	pieza	793.43
HC16HE	Suministro, instalación y pruebas de codo de fierro fundido de 45° X 20 cm ( 8" ) de diámetro	pieza	1,604.67
HC16HF	Suministro, instalación y pruebas de codo de fierro fundido, de 45° X 25 cm ( 10" ) de diámetro	pieza	2,264.79
HC17	Suministro, instalación y pruebas de te de fierro fundido, marca Tisa o similar.		
HC17BB	Suministro, instalación y pruebas de te de fierro fundido de 5 cm ( 2" ) de diámetro.	pieza	646.35
HC17BD	Suministro, instalación y pruebas de te de fierro fundido de 10 cm ( 4" ) de diámetro.	pieza	1,047.72
HC17BE	Suministro, instalación y pruebas de te de fierro fundido de 15 cm ( 6" ) de diámetro.	pieza	1,680.81
HC17BF	Suministro, instalación y pruebas de te de fierro fundido de 20 cm ( 8" ) de diámetro.	pieza	3,416.14
HC17BG	Suministro, instalación y pruebas de te de fierro fundido de 25 cm ( 10" ) de diámetro.	pieza	5,922.39
HC17BI	Suministro, instalación y pruebas de te de fierro fundido de 10 x 5 cm ( 4" x 2" ) de diámetro.	pieza	853.42
HC17BK	Suministro, instalación y pruebas de te de fierro fundido de 15 x 10 cm ( 6" x 4" ) de diámetro.	pieza	1,684.01
HC17BL	Suministro,instalación y pruebas de te de fierro fundido de 20 x 10 cm ( 8" x 4" ) de diámetro.	pieza	2,353.39
HC17BM	Suministro, instalación y pruebas de te de fierro fundido de 20 x 15 cm ( 8" x 6" ) de diámetro	pieza	2,997.46
HC17BN	Suministro, instalación y pruebas de te de fierro fundido de 25 x 10 cm ( 10" x 4" ) de diámetro.	pieza	4,162.64
HC17BO	Suministro, instalación y pruebas de te de fierro fundido de 25 x 15 cm ( 10" x 6" ) de diámetro	pieza	4,598.74
HC17BP	Suministro, instalación y pruebas de te de fierro fundido de 25 x 20 cm ( 10" x 8" ) de diámetro.	pieza	5,301.17
HC17CD	Suministro, instalación y pruebas de te doble de fierro fundido de 10 x 10 cm ( 4" x 4" ) de diámetro.	pieza	1,589.87
HC17DB	Suministro, instalación y pruebas de te con rosca de fierro fundido de 5 x 3.2 cm ( 2" x 1 1/4" ) de diámetro	pieza	284.45
HC17DC	Suministro, instalación y pruebas de te con rosca de fierro fundido de 5 x 3.8 cm ( 2" x 1 1/2" ) de diámetro	pieza	269.30
HC17DD	Suministro, instalación y pruebas de te con rosca de fierro fundido de 5 x 5 cm ( 2" x 2" ) de diámetro.	pieza	269.30
HC17EB	Suministro, instalación y pruebas de te de fierro fundido salida izquierda de 10 cm ( 4" ) de diámetro.	pieza	1,217.62
HC17FD	Suministro, instalación y pruebas de te de fierro fundido salida derecha de 10 cm ( 4" ) de diámetro.	pieza	1,217.62
HC17G	Suministro, instalación y pruebas de te sencilla de fierro fundido con rosca, marca Fosa-Tep o similar, incluye: abrazaderas.		
HC17GB	Suministro,instalación y pruebas de te de fierro fundido doble de 102 mm (4") de diámetro, incluye abrazaderas.	pieza	1,292.94
HC17GE	Suministro, instalación y pruebas de te de fierro fundido sencilla con reducción de 102 a 51 mm (4" a 2") de diámetro, incluye: abrazaderas.	pieza	695.71
HC17GI	Suministro, instalación y pruebas de te de fierro fundido sencilla de 51 mm con rosca, incluye abrazaderas.	pieza	715.58
HC17H	Suministro, instalación y pruebas de te de fierro fundido, marca Fosa-Tep o similar, con rosca, incluye: abrazaderas.		
HC17HB	Suministro, instalación y pruebas de te de fierro fundido con reducción de 102 a 51 mm (4" a 2") de diámetro, con rosca.	pieza	768.89
HC17HC	Suministro, instalación y pruebas de te doble de fierro fundido de 5 cm ( 2" ) de diámetro	pieza	820.07
HC17HD	Suministro, instalación y pruebas de te doble de fierro fundido con reducción de 10 a 5 cm ( 4" a 2" ) de diámetro.	pieza	1,097.58
HC18B	Suministro, instalación y pruebas de ye de fierro fundido, marca Tisa o similar.		
HC18BB	Suministro, instalación y pruebas de ye de fierro fundido de 5 cm ( 2" ) de diámetro.	pieza	661.48
HC18BC	Suministro, instalación y pruebas de ye de fierro fundido de 10 cm ( 4" ) de diámetro.	pieza	1,133.57
HC18BD	Suministro, instalación y pruebas de ye de fierro fundido de 15 cm ( 6" ) de diámetro.	pieza	1,943.37
HC18BE	Suministro, instalación y pruebas de ye de fierro fundido de 20 cm ( 8" ) de diámetro.	pieza	3,572.63
HC18BF	Suministro, instalación y pruebas de ye de fierro fundido de 25 cm ( 10" ) de diámetro.	pieza	5,516.36
HC18BG	Suministro, instalación y pruebas de ye de fierro fundido de 10 x 5 cm ( 4" x 2" ) de diámetro.	pieza	868.56
HC18BH	Suministro, instalación y pruebas de ye de fierro fundido de 10 x 7.5 cm ( 4" x 3" ) de diámetro	pieza	894.73
HC18BI	Suministro, instalación y pruebas de ye de fierro fundido de 15 x 10 cm ( 6" x 4" ) de diámetro.	pieza	1,411.32
HC18BJ	Suministro, instalación y pruebas de ye de fierro fundido de 20 x 10 cm ( 8" x 4" ) de diámetro.	pieza	2,121.06
HC18BK	Suministro, instalación y pruebas de ye de fierro fundido de 20 x 15 cm ( 8" x 6" ) de diámetro.	pieza	2,674.27
HC18BL	Suministro, instalación y pruebas de ye de fierro fundido de 25 x 10 cm ( 10" x 4" ) de diámetro.	pieza	3,389.98
HC18BM	Suministro, instalación y pruebas de ye de fierro fundido de 25 x 15 cm ( 10" x 6" ) de diámetro.	pieza	3,674.45
HC18BN	Suministro, instalación y pruebas de ye de fierro fundido de 25 x 20 cm ( 10" x 8" ) de diámetro.	pieza	4,760.74
HC18C	Suministro, instalación y pruebas de ye doble de fierro fundido, marca Tisa o similar.		
HC18CB	Suministro, instalación y pruebas de ye doble de fierro fundido de 5 cm ( 2" ) de diámetro.	pieza	900.81
HC18CC	Suministro, instalación y pruebas de ye doble de fierro fundido de 10 cm ( 4" ) de diámetro	pieza	1,889.21
HC18CD	Suministro, instalación y pruebas de ye doble de fierro fundido de 15 cm ( 6" ) de diámetro.	pieza	2,999.38
HC18CE	Suministro, instalación y pruebas de ye doble de fierro fundido de 10 x 5 cm ( 4" x 2" ) de diámetro	pieza	1,224.02
HC18CF	Suministro, instalación y pruebas de ye doble de fierro fundido de 15 x 10 cm ( 6" x 4" ) de diámetro.	pieza	2,232.60
HC18CG	Suministro, instalación y pruebas de ye doble de fierro fundido de 20 x 15 cm ( 8" x 6" ) de diámetro.	pieza	4,551.38
HC19B	Suministro, instalación y pruebas de trampa p de fierro fundido, marca Tisa o similar.		
HC19BB	Suministro, instalación y pruebas de trampa p de fierro fundido de 5 cm ( 2" ) de diámetro.	pieza	352.79
