clave	concepto	unidad	precio
GH19BD	Piso de loseta de 44 x 44 cm, modelo City, Lamosa o similar, asentado con pasta adhesiva, lechadeado con cemento blanco.	m2	376.03
GH20E	Suministro y colocación de adocreto asentado sobre cama de arena de 5 cm de espesor incluye: los materiales, la mano de obra, la herramienta y el equipo necesario, la nivelación, compactación de la base y escobillado con arena.		
GH20EB	Piso de adocreto color negro tipo cruz de 6 x 22 x 25 cm, ABB, asentado sobre cama de arena de 5 cm de espesor.	m2	363.13
GH21	Suministro y colocación de pisos de mármol, asentado con mortero cemento arena en proporción 1:4, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios.		
GH21BB	Piso de mármol rusticatto Santo Tomás o similar de 30 x 30 x 1 cm de espesor, colocado a hueso, asentado con mortero cemento-arena en proporción 1:4.	m2	445.70
GH21BD	Piso de mármol tipo Santo Tomás o similarde 30 x 30 x 1 cm de espesor, asentado con mortero cemento-arena en proporción 1:4, terminado pulido y brillado.	m2	678.80
GH21BE	Piso de mármol gris Tepeaca o similar de 30 x 30 x 1 cm de espesor, asentado con mortero cemento-arena en proporción 1:4, terminado pulido y brillado.	m2	451.54
GH21BF	Piso de mármol de 30 x 30 x 1 cm de espesor, gris jaspe Tepeaca o similar asentado con mortero cemento-arena en proporción 1:4, terminado, pulido y brillado.	m2	739.28
GH21BG	Piso de mármol negro Caracol o similar de 30 x 30 x 1 cm de espesor, asentado con mortero cemento-arena en proporción 1:4, terminado pulido y brillado.	m2	921.60
GH21BH	Piso de mármol negro Monterrey o similar de 30.5 x 30.5 x 1 cm de espesor, asentado con mortero cemento-arena en proporción 1:4, terminado pulido y brillado.	m2	989.60
GH22	Pisos de loseta vinílica, incluye: los materiales, la mano de obra, trazo, nivelación, preparación de la superficie, cortes, colocación de la loseta y limpieza, la herramienta y el equipo necesarios. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.041.		
GH22B	Suministro y colocación de piso de loseta vinílica, incluye: los materiales, la mano de obra la herramienta y el equipo necesarios.		
GH22BB	Piso de loseta vinílica de 30 x 30 x 0.160 cm de espesor.	m2	171.02
GH22BC	Piso de loseta vinílica de 30 x 30 x 0.3 cm de espesor.	m2	286.73
GH22C	Suministro y colocación de piso de Linóleum, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios.		
GH22CB	Piso de Linóleum vinílico, Cerflex Stela.	m2	249.02
GH23D	Pasta de cemento blanco colocada en pisos, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios.		
GH23DB	Suministro y colocación de pasta de cemento blanco en pisos, incluye: pulido y brillado.	m2	47.52
GH24	Suministro y colocación de alfombras, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios.		
GH24BB	Suministro y colocación de alfombra modelo Sprint, incluye: bajo alfombra.	m2	188.33
GI	Suministro y colocación de zoclo, incluye: los materiales, trazo, preparación de la superficie, limpieza, la herramienta y el equipo necesarios para la correcta ejecución de los trabajos. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.042.		
GI12BK	Suministro y colocación de zoclo de loseta de 10 cm de peralte, modelo Cometa Porcelanite o similar, asentado con pasta adhesiva y lechadeado con cemento para boquilla.	m	59.67
GI12BL	Suministro y colocación de zoclo de loseta de 10 cm de peralte, modelo Saturno Porcelanite o similar, asentado con pasta adhesiva y lechadeado con cemento para boquilla.	m	59.40
GI12CB	Suministro y colocación de zoclo vinílico de 7 cm de ancho.	m	29.21
GI12CF	Suministro y colocación de zoclo vinílico de 10 cm de ancho.	m	42.08
GI12D	Construcción de zoclo con mortero cemento-arena en proporción 1:4, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios.		
GI12DB	Zoclo 5 X 5 cm, de mortero cemento arena proporción 1:4.	m	58.32
GJ	Suministro y colocación de fayenza, entrecalles, incluye: los materiales, elaboración del mortero, limpieza, la herramienta y el equipo necesarios para la correcta ejecución de los trabajos. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.042.		
GJ12	Entrecalles de barro, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios.		
GJ12BB	Suministro y colocación de fayenza de 20 X 10 cm de ancho, en colores blanco, avena, pergamino, miel y siena, Santa Julia o similar, asentada con pasta adhesiva y lechadeada con cemento para boquilla.	m	78.98
GJ12BC	Suministro y colocación de fayenza de 30 X 15 cm de ancho, en colores blanco, avena, pergamino, miel y siena, Santa Julia o similar, asentada con pasta adhesiva y lechadeada con cemento para boquilla.	m	102.05
GJ12C	Entrecalles de piedra bola, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios.		
GJ12CB	Entrecalle de 10 cm de ancho, con piedra bola, asentada con mortero cemento-arena 1:4.	m	62.05
GJ12D	Entrecalles de rajuela de piedra, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios.		
GJ12DB	Entrecalle de 8 cm de ancho, con rajuela de piedra braza, asentada con mortero cemento-arena 1:4.	m	73.52
GJ12DC	Entrecalle de 10 cm de ancho, con rajuela de piedra braza, asentada con mortero cemento-arena 1:4.	m	88.34
GK	Sardinel de concreto, incluye: los materiales, preparación de la superficie, la herramienta y el equipo necesarios para la correcta ejecución de los trabajos. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.042.		
GK12BB	Sardinel de 5 X 5 cm, a base de concreto hidráulico resistencia normal f´c= 150 kg/cm2 agregado máximo 19 mm.	m	68.94
GL13	Acabado estampado en pisos de concreto, incluye. Los materiales, la mano de obra, la herramienta y el equipo necesarios.		
GL13BC	Acabado estampado en piso de concreto hidráulico, con sistema Impresión, incluye: endurecedor superficial Arquihard, desmoldante natural, sellador Arquiseal brillante, de Curacreto, moldes, equipo y herramienta necesarios para la correcta ejecución de los trabajos.	m2	191.09
GL13BH	Sellado de juntas de 6 a 10 mm de ancho y 6 mm de profundidad, en pavimentos y banquetas de concreto hidráulico a base de relleno premoldeado Sellaquim Backer Rod de 9.50 mm (3/8") y sellador elástico Dureflex 540 P negro, incluye: preparación de la superficie.	m	43.65
GL14	Losas con vigueta y bovedilla, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios.		
GL14BD	Losa con vigueta pretensada P-13 y bovedilla de concreto, de dimensiones 70 x 20 x 13 cm, capa de compresión de concreto hidráulico fraguado normal resistencia f'c= 200 kg/cm2 de 4 cm de espesor y malla electro soldada 66-10- 10, incluye: apuntalamiento, materiales, mano de obra y herramienta.	m2	533.57
GL14BF	Losa con vigueta pretensada P-13 y bovedilla de concreto, de dimensiones 70 x 20 x 16 cm, capa de compresión de concreto hidráulico fraguado normal resistencia f'c= 200 kg/cm2, de 4 cm de espesor y malla electro soldada 66- 10-10, incluye: apuntalamiento, materiales, mano de obra y herramienta.	m2	533.57
GL14BH	Losa con vigueta pretensada P-13 y bovedilla de concreto, de dimensiones 70 x 20 x 20 cm, capa de compresión de concreto hidráulico fraguado normal resistencia f'c= 200 kg/cm2, de 4 cm de espesor y malla electro soldada 66- 10-10, incluye: apuntalamiento, materiales, mano de obra y herramienta.	m2	558.35
GL15	Losas con lámina galvanizada estructural (losacero), incluye. Los materiales, la mano de obra, la herramienta, andamios y el equipo necesarios.		
GL15BC	Suministro, habilitado y colocación de lámina galvanizada estructural calibre 22, sección 4 (losacero) para construcción de losa.	m2	557.58
GL15BD	Suministro habilitado y colocación de lámina galvanizada estructural calibre 20, sección 4 (losacero) para construcción de losa.	m2	618.67
GM	Techo de lámina y sus accesorios, incluye: los materiales, la mano de obra para la elevación hasta una altura de 4.0 m, fijación, sellado, limpieza, andamios, la herramienta y el equipo necesarios. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.043.		
GM12	Techos de lámina de fibro-cemento, lámina de plástico, galvanizada, pintro, incluye. Los materiales, la mano de obra, la herramienta y el equipo necesarios.		
GM12BB	Suministro y colocación de teja de fibrocemento color rojo San Miguel de 0.97 X 1.26 m, para techo.	m2	416.78
GM12BC	Suministro y colocación de lámina de fibrocemento color gris, de 2.44 m de longitud, para techo.	m2	276.93
GM12CD	Suministro y colocación de lámina rectangular de 1.22 X 3.05 m, Pintro modelo R-101 calibre 24, para techo.	m2	273.97
GM12CH	Suministro y colocación de lámina translúcida de 1.22 X 3.05 m, modelo R- 101, para techo.	m2	210.18
GM12CL	Suministro y colocación de lámina de policarbonato celular de 6 mm de espesor color humo, para techo, fijada a estructura metálica con pijas autoroscables de 6.35 x 25.4 mm con arandela plana de presión, neopreno y sellado con silicón.	m2	466.05
GM12DB	Suministro y colocación de lámina ondulada galvanizada de 1.22 X 3.05 m, modelo R-101 calibre 24, para techo.	m2	257.59
GM12EB	Suministro y colocación de lámina rectangular de 1.22 X 3.05 m, Pintro modelo R-101, calibre 26, para techo.	m2	290.04
GM12F	Suministro y colocación de goteros, tapajuntas, molduras y canalones, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios.		
GM12FB	Suministro y colocación de goteros, tapajuntas y molduras de lámina galvanizada calibre No.16.	kg	94.88
GM12FC	Suministro y colocación de canalón cuadrado de 10 x 10 x 10 cm, 3.05 m de longitud, de lámina galvanizada calibre No. 24.	pieza	464.53
GM12FH	Suministro y colocación de canalón cuadrado de 15 x15 x 15 cm, 3.05 m de longitud, de lámina galvanizada calibre 24.	pieza	576.45
GM13	Suministro y colocación de domos, incluye: los materiales, la mano de obra para la elevación, fijación, sellado, limpieza, la herramienta y el equipo necesarios para la correcta ejecución de los trabajos. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.043.		
GM13BB	Suministro y colocación de domo burbuja de acrílico con ventilación, de 60 x 60 cm	pieza	1,433.88
GM13BC	Suministro y colocación de domo burbuja de acrílico con ventilación, de 90 x 90 cm	pieza	2,387.56
GM13BD	Suministro y colocación de domo burbuja de acrílico con ventilación, de 90 x 120 cm	pieza	2,961.15
GM13BE	Suministro y colocación de domo burbuja de acrílico con ventilación, de 90 x 180 cm	pieza	4,417.05
GM13BF	Suministro y colocación de domo burbuja de acrílico con ventilación, de 90 x 240 cm	pieza	4,961.66
GM13CB	Suministro y colocación de domo de policarbonato celular color cristalino con ventilación, de 60 x 60 cm	pieza	1,297.73
GM13CC	Suministro y colocación de domo de policarbonato celular color cristalino con ventilación, de 90 x 90 cm	pieza	1,911.03
GM13CD	Suministro y colocación de domo de policarbonato celular color cristalino con ventilación, de 80 x 110 cm	pieza	2,456.24
GN	Relleno en azotea, incluye: el suministro del material, la mano de obra para la colocación, nivelación, limpieza, la herramienta y el equipo necesarios para la correcta ejecución de los trabajos. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.044.		
GN12B	Relleno con tezontle, incluye: el material, la mano de obra, la herramienta y equipo necesarios.		
GN12BB	Relleno con tezontle en azoteas para dar pendientes.	m3	745.61
GN13BC	Relleno con tezontle en baños para alojar instalaciones hidráulicas y sanitarias, en aulas para formar estrados, en cualquier nivel.	m3	693.07
GO	Enladrillado de azotea, incluye: los materiales, preparación de la superficie, elaboración del mortero, colocación del ladrillo a hueso, lechadeado, limpieza, la herramienta y el equipo necesarios para la correcta ejecución de los trabajos. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.044.		
GO12B	Enladrillado de azoteas a base de ladrillo asentado con mortero, terminado aparente, incluye entrecalles.		
GO12BB	Enladrillado de azotea con ladrillo común de 2 x 12 x 24 cm, asentado con mortero cemento-arena en proporción 1-5, terminado aparente con junta a hueso y lechada de cemento blanco.	m2	273.41
GP	Entortado de 3 cm de espesor, en azotea, con mortero cemento-calhidra- arena en proporción 1:1:5, incluye: los materiales, la mano de obra para la colocación del mortero con las pendientes de proyecto, acabado, limpieza, la herramienta y el equipo necesarios para la correcta ejecución de los trabajos. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.044.		
GP12BB	Entortado de 3 cm de espesor, en azotea, con mortero cemento-arena en proporción 1:4	m2	117.04
GQ12	Chaflán, incluye: el suministro del mortero cemento arena en proporción 1:5, su elaboración, formación del chaflán, limpieza, la herramienta y el equipo necesarios para la correcta ejecución de los trabajos. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.044.		
GQ12BB	Chaflán de pedacería de tabique, triangular con catetos de 10 cm, con mortero cemento-arena en proporción 1-5, acabado con aplanado de cemento pulido.	m	63.07
GR	Elementos varios en azoteas.		
GR12C	Acceso de 40 x 60 cm en azotea medidas interiores, formado por un pretil de 15 x 15 cm de concreto hidráulico resistencia normal f´c=200 kg/cm, registro de ángulo y tapa de lámina lisa galvanizada calibre 18, incluye los materiales, la mano de obra, la herramienta y el equipo necesarios para la correcta ejecución de los trabajos.		
GR12CB	Acceso de 40 x 60 cm en azotea, formado con pretil de 15 x 15 cm, registro de ángulo y tapa de lámina lisa galvanizada calibre 18.	pieza	1,058.80
GR12D	Pasos para instalaciones en azotea.		
GR12DB	Recibir paso de instalaciones de 25 a 50 mm de diámetro con mortero cemento-arena 1:4 en azotea.	pieza	53.91
GS	Impermeabilización de superficies de azoteas. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.045.		
GS12	Impermeabilización en azoteas, incluye: los materiales, la mano de obra para el acarreo libre, preparación de la superficie, colocación, cortes, resane, limpieza, la herramienta y el equipo necesarios.		
GS12BB	Impermeabilización en azotea, previa preparación de la superficie, incluye: impregnación con primario asfáltico Emultex TP, aplicación de una capa de impermeabilizante Emultex ASB, colocación de doble membrana de refuerzo Cristaflex, aplicación de segunda capa de Emultex ASB y acabado con pintura acrílica Solartex rojo, Protexa o similar.	m2	256.10
GS12BH	Impermeabilización en azotea, previa preparación de la superficie, incluye: aplicación de Impercoat primario S, tres capas de impermeabilizante asfáltico concentrado fibratado Impercoat Vapor Wet, dos membranas de Impercoat refuerzo multidireccional 40 intercalada, acabado con pintura Impercoat blanc rojo, Imperquimia o similar.	m2	366.62
GS12BJ	Impermeabilización en azotea (sistema prefabricado), autoadherible, libre de flama, previa preparación de la superficie, incluye:la aplicación de Impercoat primario S, calafateo con Dureflex 540 P, colocación de manto prefabricado autoadherible Unitak Reflex de 1.50 mm de espesor de alta resistencia a la tensión, rasgado, a la elongación, a la intemperie y rayos UV, autoreparable, acabado de poliolefinas, color blanco reflejante, Imperquimia o similar.	m2	431.40
