clave	concepto	unidad	precio
BQ12B	Mejoramiento de bases con tepetate, cemento, cal y agua, en la parte proporcional que les corresponda, incluye: los materiales, la mano de obra para el acarreo libre, mezclado, colocación, extendido, compactación, retiro del material sobrante, limpieza, la herramienta y el equipo necesarios.		
BQ12BB	Mejoramiento de base de cimentación para estructura, con tepetate y cemento al 8 % del peso volumétrico, compactada al 90 % próctor con rodillo vibratorio, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios.	m3	1,063.59
BQ12BC	Mejoramiento de base de cimentaciones para estructuras o pavimentos, con tepetate y cal al 8 % del peso volumétrico, compactada al 90 % próctor con rodillo vibratorio, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios.	m3	931.90
C	Cimbra, estructuras de madera y carpintería.		
CB	Cimbra de madera acabado común y descimbra. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.006.		
CB12	Cimbra de madera acabado común y descimbra en elementos de concreto.		
CB12B	Cimbra de madera acabado común y descimbra en elementos de concreto, incluye: la madera en la parte proporcional que le corresponda para los moldes, obra falsa y contraventeos, clavos, alambre, desmoldante, chaflanes, goteros, atiesadores, mano de obra para el acarreo libre, remoción de rebabas, desaparición de juntas, limpieza, la herramienta y el equipo necesarios.		
CB12BB	Cimbra acabado común y descimbra en cadenas, castillos, cerramientos, cejas y repisones, de sección con superficie igual o menor a 0.02 m2, hasta una altura máxima de 4.00 m	m2	213.50
CB12BC	Cimbra acabado común y descimbra en cadenas, castillos, cerramientos, cejas y repisones, de sección con superficie igual o mayor a 0.02 m2, hasta una altura máxima de 4.00 m	m2	193.46
CB12BD	Cimbra acabado común y descimbra en cimentación (zapatas, contratrabes, dados.	m2	260.16
CB12BE	Cimbra acabado común y descimbra en losa tapa de cimentación, altura máxima de 1.50 m	m2	270.95
CB12BF	Cimbra acabado común y descimbra en remates de plataformas para delimitar firmes de concreto de 20 cm de peralte promedio.	m2	161.07
CB12BG	Cimbra acabado común y descimbra en columnas, hasta una altura máxima de 4.00 m	m2	303.78
CB12BH	Cimbra acabado común y descimbra en muros, hasta una altura máxima de 4.00 m	m2	289.24
CB12BI	Cimbra acabado común y descimbra en faldones y pretiles, hasta una altura máxima de 4.00 m	m2	289.24
CB12BJ	Cimbra acabado común y descimbra en losas y trabes, hasta una altura máxima de 4.00 m	m2	315.84
CB12BK	Cimbra acabado común y descimbra en rampas de escaleras.	m2	329.55
CB12BL	Cimbra acabado común y descimbra en trabes aisladas, hasta una altura máxima de 4.00 m	m2	332.38
CB12C	Cimbra de madera acabado común y descimbra, en losa reticular, con casetones de fibra de vidrio, incluye: los materiales en la parte proporcional que les corresponda, la madera para tarimas, obra falsa y contraventeos, clavos, alambre, desmoldante, chaflanes, goteros, atiezadores, la mano de obra para el acarreo libre, remoción de rebabas, desaparición de juntas, limpieza, la herramienta y el equipo necesarios.		
CB12CB	Cimbra de madera acabado común y descimbra en losa reticular con casetón de fibra de vidrio de 20 cm de peralte, a una altura de entrepiso de 4.00 m	m2	296.91
CB12CC	Cimbra de madera acabado común y descimbra en losa reticular con casetón de fibra de vidrio de 25 cm de peralte, a una altura máxima de entrepiso de 4.00 m	m2	298.48
CB12CD	Cimbra de madera acabado común y descimbra en losa reticular con casetón de fibra de vidrio de 30 cm de peralte, a una altura máxima de entrepiso de 4.00 m	m2	299.49
CB12CE	Cimbra de madera acabado común y descimbra en losa reticular con casetón de fibra de vidrio de 35 cm de peralte, a una altura máxima de entrepiso de 4.00 m	m2	301.05
CB12CF	Cimbra de madera acabado común y descimbra en losa reticular con casetón de fibra de vidrio de 40 cm de peralte, a una altura máxima de entrepiso de 4.00 m	m2	302.15
CB12CG	Cimbra de madera acabado común y descimbra en losa reticular con casetón de fibra de vidrio de 45 cm de peralte, a una altura máxima de entrepiso de 4.00 m	m2	303.70
CC	Cimbra de madera acabado aparente y descimbra. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.006.		
CC14	Cimbra de madera acabado aparente y descimbra, en elementos de concreto.		
CC14B	Cimbra de madera acabado aparente y descimbra en elementos de concreto, incluye: la madera en la parte proporcional que les corresponda para los moldes, bastidores, la obra falsa y contraventeos, clavos, alambre, desmoldante, chaflanes, goteros, atiezadores, la mano de obra para el acarreo libre, remoción de rebabas, desaparición de juntas, limpieza, la herramienta y el equipo necesarios.		
CC14BB	Cimbra de madera acabado aparente y descimbra en cadenas, castillos, cerramientos, cejas y repisones, de sección con superficie igual o menor a 0.02 m2, hasta una altura máxima de 4.00 m	m2	235.20
CC14BC	Cimbra de madera cabado aparente y descimbra en cadenas, castillos, cerramientos, cejas y repisones, de sección con superficie igual o mayor a 0.02 m2, hasta una altura máxima de 4.00 m	m2	217.47
CC14BG	Cimbra de madera acabado aparente y descimbra en columnas, hasta una altura máxima de 4.00 m	m2	317.39
CC14BH	Cimbra de madera acabado aparente y descimbra en muro, hasta una altura máxima de 4.00 m	m2	291.29
CC14BJ	Cimbra de madera acabado aparente y descimbra en losas y trabes, hasta una altura máxima de 4.00 m	m2	317.75
CC14BK	Cimbra de madera acabado aparente y descimbra en rampas de escalera.	m2	325.53
CC14BL	Cimbra de madera acabado aparente y descimbra en trabes aisladas, hasta una altura máxima de 4.00 m	m2	344.46
CC14C	Cimbra de madera acabado aparente y descimbra, en losa reticular, con casetones de fibra de vidrio, incluye: la madera para las tarimas, obra falsa y contraventeos, clavos, alambre, desmoldante, chaflanes, goteros, atiezadores, separadores, la mano de obra para el acarreo libre, remoción de rebabas, desaparición de juntas, limpieza, el equipo y la herramienta necesarios.		
CC14CB	Cimbra de madera acabado aparente y descimbra, en losa reticular con casetón de fibra de vidrio de 20 cm de peralte, a una altura máxima de entrepiso de 4.0 m	m2	320.72
CC14CC	Cimbra de madera acabado aparente y descimbra, en losa reticular con casetón de fibra de vidrio de 25 cm de peralte, a una altura máxima de entrepiso de 4.0 m	m2	322.28
CC14CD	Cimbra de madera acabado aparente y descimbra, en losa reticular con casetón de fibra de vidrio de 30 cm de peralte, a una altura máxima de entrepiso de 4.0 m	m2	323.30
CC14CE	Cimbra de madera acabado aparente y descimbra, en losa reticular con casetón de fibra de vidrio de 35 cm de peralte, a una altura máxima de entrepiso de 4.0 m	m2	324.86
CC14CF	Cimbra de madera acabado aparente y descimbra, en losa reticular con casetón de fibra de vidrio de 40 cm de peralte, a una altura máxima de entrepiso de 4.0 m	m2	325.95
CC14CG	Cimbra de madera acabado aparente y descimbra, en losa reticular con casetón de fibra de vidrio de 45 cm de peralte, a una altura máxima de entrepiso de 4.0 m	m2	327.51
CC14D	Buñas en muro de concreto acabado aparente, incluye: la madera en la parte proporcional que le corresponda, dispositivos para su fijación, la mano de obra, la herramienta y el equipo necesarios.		
CC14DB	Buña en muros de concreto acabado aparente.	m	17.11
CC17B	Cimbra acabado aparente y descimbra, a base de sonotubo para elementos estructurales de concreto, incluye: la madera en la parte proporcional que le corresponda para los bastidores, la obra falsa y contraventeos, clavos, alambre, atiezadores, la mano de obra para el acarreo libre, remoción de rebabas, desaparición de juntas, limpieza, la herramienta y el equipo necesarios.		
CC17BF	Cimbra acabado aparente y descimbra, con sonotubo de 20.05 cm de diámetro, en columnas.	m	180.68
CC17BH	Cimbra acabado aparente y descimbra, con sonotubo de 25.54 cm de diámetro, en columnas.	m	208.09
CC17BI	Cimbra acabado aparente y descimbra, con sonotubo de 30.17 cm de diámetro, en columnas.	m	228.98
CC17BJ	Cimbra acabado aparente y descimbra, con sonotubo de 35.36 cm de diámetro, en columnas.	m	275.47
CC17BM	Cimbra acabado aparente y descimbra, con sonotubo de 49.93 cm de diámetro, en columnas.	m	364.81
CD	Cimbra de madera acabado aparente y descimbra en puentes. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.006.		
CD12B	Cimbra de madera acabado aparente y descimbra en columna, caballete, o pila para puentes, incluye: la madera en la parte proporcional que les corresponda para los moldes, bastidores, obra falsa tubular, contraventeos, clavos, alambre, desmoldante, chaflanes, atiezadores, la mano de obra para el acarreo libre, remoción de rebabas, desaparición de juntas, limpieza, el equipo y la herramienta necesarios.		
CD12BB	Cimbra acabado aparente y descimbra en columnas, caballetes o pilas para puentes, hasta 7.50 m de altura.	m2	559.11
CD13	Cimbra de madera y descimbra en losas de puentes.		
CD13B	Cimbra de madera acabado aparente y descimbra en losa de superestructura de puente de concreto, incluye: la madera en la parte proporcional que le corresponda para los moldes, bastidores, la obra falsa tubular, contraventeos, clavos, alambre, desmoldante, chaflanes, goteros, atiezadores, la mano de obra para el acarreo libre, remoción de rebabas, desaparición de juntas, limpieza, la herramienta y el equipo necesarios.		
CD13BB	Cimbra de madera acabado aparente y descimbra en losa de superestructura de puente utilizando obra falsa tubular hasta 7.50 m de altura.	m2	510.54
CD13BC	Cimbra de madera acabado aparente y descimbra en losa de superestructura de puente utilizando obra falsa tubular de 7.50 a 10.00 m de altura.	m2	532.52
CD13BD	Cimbra de madera acabado aparente y descimbra en losa de superestructura de puente utilizando obra falsa tubular hasta 6.00 m de altura.	m2	445.08
CD13BE	Cimbra de madera acabado aparente y descimbra en losa de superestructura de puente utilizando obra falsa tubular de 6.01 a 9.00 m de altura.	m2	452.93
CD13BF	Cimbra de madera acabado aparente y descimbra en losa de superestructura y aleros de puentes utilizando obra falsa tubular, hasta 6.00 m de altura.	m2	470.41
CD13BG	Cimbra de madera acabado aparente y descimbra en losa de superestructura y aleros de puentes utilizando obra falsa tubular, de 6.01 a 9.00 m de altura.	m2	478.28
CD14	Cimbra y descimbra en muros de puentes.		
CD14B	Cimbra acabado aparente y descimbra en muro de puente, incluye: el suministro del triplay y la madera en la parte proporcional que les corresponda, para los moldes, bastidores, la obra falsa y contraventeos, clavos, alambre y demás dispositivos de fijación, desmoldante, chaflanes, goteros, atiezadores, la carga, acarreo libre, remoción de rebabas, desaparición de juntas, limpieza, la herramienta y el equipo necesarios.		
CD14BB	Cimbra acabado aparente y descimbra en muros de puentes hasta 4.80 m de altura.	m2	344.38
CD14BC	Cimbra acabado aparente y descimbra en muros de puentes de 4.81 a 9.00 m de altura.	m2	459.94
CD14C	Cimbra acabado común y descimbra en muro de puente, incluye: el suministro de la madera en la parte proporcional que les corresponda para los moldes, bastidores, la obra falsa y contraventeos, clavos, alambre y demás dispositivos de fijación, desmoldante, chaflanes, atiezadores, la carga, acarreo libre, remoción de rebabas, desaparición de juntas, limpieza, la herramienta y el equipo necesarios.		
CD14CB	Cimbra de madera acabado común y descimbra en muros de puentes hasta 4.80 m de altura.	m2	339.36
CD14CC	Cimbra de madera acabado común y descimbra en muros de puentes de 4.81 a 9.00 m de altura.	m2	439.42
CE	Aligerante tubular de cartón Sonovoid o similar, en losas de puentes. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.006.		
CE12B	Suministro y colocación de tubos de cartón sonovoid o similar, para aligerar losa de puente, incluye: los materiales, soportes y dispositivos de fijación, la mano de obra, la herramienta y el equipo necesarios.		
CE12BB	Suministro y colocación de sonovoid, de 15 cm de diámetro.	m	55.47
CE12BC	Suministro y colocación de sonovoid de 20 cm de diámetro.	m	90.24
CE12BD	Suministro y colocación de sonovoid de 25 cm de diámetro.	m	97.62
CE12BE	Suministro y colocación de sonovoid de 40 cm de diámetro.	m	211.52
CE12BF	Suministro y colocación de sonovoid de 50 cm de diámetro.	m	282.15
CE12BG	Suministro y colocación de sonovoid de 55 cm de diámetro.	m	380.12
CE12BH	Suministro y colocación de sonovoid de 60 cm de diámetro.	m	417.75
CE12BI	Suministro y colocación de sonovoid de 45 cm de diámetro.	m	259.44
CE12BJ	Suministro y colocación de sonovoid de 35 cm de diámetro.	m	166.17
CE12BK	Suministro y colocación de sonovoid de 70 cm de diámetro.	m	544.73
CE12BL	Suministro y colocación de sonovoid de 80 cm de diámetro.	m	702.67
CE12BM	Suministro y colocación de sonovoid de 90 cm de diámetro.	m	777.65
CF	Estructuras de madera.		
CF12B	Suministro y colocación de estructura fabricada a base de madera de pino de 3a., incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios.		
CF12BB	Suministro habilitado y colocación de estructura de madera de pino de 3a.	p.t	30.56
CF12BG	Tapial de triplay de pino de 12 mm de espesor, con polines de 0.102x0.102x2.44 m (4"x4"x8') a cada 1.22 m y barrotes de 0.51x0.76x2.44 m (2"x3"x8') a cada 0.80 m en sentido horizontal.	m2	170.67
CF14B	Suministro y colocación de base de triplay para tablero eléctrico, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios.		
